Word,Probability
spends,0.6666666666666666
doubledip,1
recession,0.7857142857142857
hardworking,0.29
warit,1
sense,0.35714285714285715
focus,0.4588235294117647
extended,0.6739130434782609
june,0.43243243243243246
brand,0.4
gitanjali,1
innovators,0.3076923076923077
store,0.4444444444444444
seconds,0.8
covidwe,1
code,0.45
grads,1
hired,0.6666666666666666
nowwe,1
goodpaying,0.6
pipelines,1
rooms,0.7142857142857143
talking,0.4025974025974026
deficits,1
ordinary,0.5
repdebhaaland,1
reprokhannas,1
ve,1
widely,0.85
pompeo,0.8461538461538461
houthis,1
organization,0.3793103448275862
competent,1
section,0.20930232558139536
thread,0.4642857142857143
suspension,1
aiming,1
reckoning,0.5
monuments,0.5
memorials,0.5714285714285714
places,0.4482758620689655
countries,0.3469387755102041
endless,0.5185185185185185
wars,0.25925925925925924
wage,0.68
productivity,1
wed,0.5
china,0.10034602076124567
hasnt,0.5
cia,0.5
torture,0.625
managed,0.16666666666666666
offer,0.39705882352941174
grassroots,0.7142857142857143
drove,1
drag,1
curb,0.5789473684210527
irans,0.125
nuclear,0.2222222222222222
ambitions,0.5
catastrophic,0.4444444444444444
yemen,1
humanitarian,0.6923076923076923
catastrophe,1
saudis,1
vc,1
incentives,0.4444444444444444
tech,0.11688311688311688
universal,0.72
mean,0.4642857142857143
valley,0.4482758620689655
internet,0.5301204819277109
regulate,0.6666666666666666
standard,0.3548387096774194
perpetuating,0.5
door,0.5757575757575758
repanthonybrown,1
founding,0.2702702702702703
principles,0.3125
total,0.5
shuwanza,1
feet,0.4411764705882353
position,0.49019607843137253
irvington,1
cheryl,1
cook,0.5384615384615384
fellow,0.32857142857142857
econ,0.5
majors,1
repjayapal,1
spiking,1
closing,0.32653061224489793
repkarenbass,0.6666666666666666
wondering,0.5
politically,0.4375
active,0.4230769230769231
janet,0.9259259259259259
yellen,0.8571428571428571
outstanding,0.23809523809523808
choice,0.391304347826087
tough,0.5357142857142857
principled,0.47058823529411764
likely,0.5555555555555556
sleeping,1
thomasgreenfield,1
jake,1
sullivan,0.5714285714285714
iran,0.17647058823529413
pick,0.5263157894736842
nsa,0.42857142857142855
reentry,0.4
jcpoa,1
yearold,0.4666666666666667
tamir,1
rice,0.42857142857142855
turned,0.525
minimum,0.5
crying,0.3333333333333333
insurmountable,1
#blacklivesmatter,1
buying,0.5833333333333334
accepted,0.29411764705882354
respected,0.6521739130434783
intolerance,1
arrested,0.8
peacefully,0.4444444444444444
defending,0.32941176470588235
usembassycairo,1
newly,0.45454545454545453
eipr,1
karim,1
ennarah,1
basheer,1
crippling,0.4
deck,0.6666666666666666
elementary,0.48
basic,0.6379310344827587
century,0.4473684210526316
silicon,0.2
participate,0.4716981132075472
apple,0.6206896551724138
twitter,0.14563106796116504
hire,0.28
talent,0.4117647058823529
harder,0.59375
complicity,1
senatorbaldwin,0.8571428571428571
targeted,0.13008130081300814
forces,0.3956043956043956
egypt,0.7857142857142857
repmarkpocan,1
arrest,0.4375
eiprs,1
unacceptablewe,1
sensanders,0.7222222222222222
tyson,1
foods,0.3333333333333333
richer,1
conference,0.21212121212121213
prioritizes,0.45
didnt,0.5384615384615384
secpompeo,0.21875
israeli,0.3076923076923077
settlement,0.6666666666666666
occupied,1
justification,1
talks,0.5945945945945946
delayed,0.5714285714285714
situation,0.6511627906976745
urgent,0.775
homeowners,0.7857142857142857
used,0.27586206896551724
realistic,0.3333333333333333
goal,0.32727272727272727
homebuying,1
accessible,0.8333333333333334
#happynewyear,1
merry,0.3333333333333333
christmas,0.34615384615384615
#trumpshutdown,1
#nv,1
background,0.75
gun,0.8923076923076924
purchases,0.3333333333333333
banning,0.42105263157894735
assault,0.8032786885245902
weapons,0.5
limiting,0.5238095238095238
magazines,1
noticiasyanv,1
regarding,0.3870967741935484
repkihuen,1
endorsing,0.5
#hr,0.8695652173913043
#medicareforall,1
amy,0.08843537414965986
vilelas,1
daughter,0.5909090909090909
graduation,0.625
witnessing,0.4
alma,0.5
mater,0.625
graduates,0.7777777777777778
#farmbill,0.6666666666666666
nutrition,0.5483870967741935
advancing,0.37777777777777777
endorsed,0.5
expanded,0.6341463414634146
rubenkihuen,1
tears,1
eyes,0.3333333333333333
went,0.4909090909090909
wealthiest,1
na,0.375
nv,1
ruben,1
kihuen,1
cosponsoring,0.39285714285714285
r,0.32653061224489793
barackobama,0.7
jump,0.5
shots,0.5
straight,0.4782608695652174
bbuckleyad,1
legalaidsnv,1
pro,0.45
bono,1
attorneys,0.75
awards,0.4375
luncheon,0.2857142857142857
organized,0.5714285714285714
assembly,0.25
donating,0.5
hw,1
bushs,1
funeral,0.5
cathedral,0.5
blue,0.3333333333333333
therapy,0.5833333333333334
events,0.5
camps,0.38461538461538464
workshops,1
#remembering,1
hannukah,1
friendship,0.48148148148148145
mentorship,0.4
knowledge,0.38235294117647056
tonights,0.45
gracias,1
por,1
este,1
luchar,1
nuestros,1
unparalleled,0.5714285714285714
pilot,0.3181818181818182
wwii,0.3793103448275862
nationwide,0.6338028169014085
attempts,0.5348837209302325
uncle,0.5
brother,0.2857142857142857
cristina,1
pregnancy,0.5555555555555556
bless,0.07142857142857142
ranchoramslv,1
grad,0.6666666666666666
cadet,0.3333333333333333
tice,1
sound,0.5862068965517241
constituent,0.3125
preparatory,1
ruby,1
shout,0.5
repdinatitus,1
repjackyrosen,1
amicus,0.11764705882352941
befo,1
images,0.5
innocent,0.5
persecution,0.38461538461538464
seeking,0.5106382978723404
tear,0.7
cathcharitieslv,1
caring,0.5925925925925926
#lasvegas,1
httpst,0.4411764705882353
enjoyed,0.23863636363636365
volunteering,0.5
volunteers,0.5961538461538461
attend,0.32075471698113206
lvmpd,1
officers,0.14615384615384616
capac,1
harvard,1
senior,0.5692307692307692
signing,0.3870967741935484
repraulgrijalva,1
madonnalong,1
afternoon,0.28205128205128205
complex,0.5789473684210527
rehabilitation,1
significant,0.3191489361702128
chronic,0.5
councilman,1
richard,0.4375
jeffrey,1
grand,0.4074074074074074
opening,0.4444444444444444
restaurant,0.5862068965517241
craig,0.4
bruce,0.42857142857142855
texas,0.2948717948717949
roadhouse,1
sacrificed,0.4423076923076923
silver,0.7692307692307693
strength,0.5555555555555556
patriotism,0.35294117647058826
creechafb,1
awesome,0.5217391304347826
fantastic,0.42424242424242425
greeting,0.4
thanking,0.14285714285714285
church,0.45454545454545453
various,0.1875
participated,0.3076923076923077
ribbon,0.12
martinez,1
alex,0.75
southwest,0.25
sends,0.3076923076923077
guns,0.4375
shooting,0.75
victim,0.45454545454545453
mass,0.7
laws,0.47619047619047616
saddened,0.38571428571428573
estella,1
rest,0.40425531914893614
representative,0.5909090909090909
#electionday,0.8571428571428571
polls,0.7272727272727273
ampm,0.75
speaking,0.3402061855670103
silverado,1
mrs,0.5555555555555556
invitation,0.3333333333333333
warm,0.5588235294117647
evening,0.47058823529411764
da,0.6470588235294118
muertos,1
estate,0.7
highlighting,0.28
beautiful,0.3698630136986301
generous,0.5714285714285714
grandmother,1
example,0.3958333333333333
fortunate,0.5909090909090909
humbling,0.4
solidarity,0.7142857142857143
brothers,0.4
sisters,0.3333333333333333
bringing,0.35
vendors,1
premier,0.3333333333333333
specialty,0.4
products,0.22388059701492538
attendees,1
buyers,1
link,0.46956521739130436
compare,1
enroll,0.9056603773584906
#myhealthnv,1
latinas,1
nonhispanic,1
egregious,0.5833333333333334
reids,1
#nevadaday,1
enjoying,0.4
located,0.2857142857142857
championed,0.375
creating,0.4827586206896552
words,0.46987951807228917
npr,0.6
guaranteed,0.5
sentence,0.5555555555555556
persons,0.6111111111111112
proposed,0.4406779661016949
alzheimers,0.3055555555555556
#endalz,0.5
religion,0.44
thought,0.6428571428571429
tragedy,0.5079365079365079
injured,0.2857142857142857
erase,0.4444444444444444
acdcnv,1
asian,0.6333333333333333
market,0.2
awar,1
taste,1
#aapi,1
receiving,0.4533333333333333
headquarters,0.17647058823529413
witness,0.2222222222222222
lifechanging,0.3333333333333333
substantive,1
csncoyote,1
thoughtful,0.5
sister,1
classes,0.5333333333333333
exact,0.6
denied,0.6190476190476191
applied,0.4
betsydevosed,0.6
mismanagement,0.6666666666666666
hrcs,1
#hrcscorecard,1
resorts,1
strip,0.7333333333333333
activists,0.6538461538461539
wrote,0.4507042253521127
chamber,0.2
achievements,0.5
rita,1
lebanese,0.5
grandfather,1
organizing,0.6842105263157895
#hispanicheritagemonth,0.5
screenings,0.625
dia,1
expo,1
#medicare,0.7142857142857143
retirement,0.27380952380952384
volunteered,0.75
probably,0.3
gold,0.3114754098360656
medals,0.47058823529411764
filipino,1
foundation,0.32
rafael,1
rivera,1
visas,0.42857142857142855
tragic,0.5645161290322581
matthew,0.6666666666666666
affirm,0.5
preventing,0.37209302325581395
video,0.4307692307692308
journalists,0.5714285714285714
x,0.8333333333333334
emmy,0.25
jorge,1
reflects,0.6923076923076923
expenses,0.47368421052631576
cola,1
#expandsocialsecurity,1
drop,0.8181818181818182
books,0.8181818181818182
librarycongress,0.5454545454545454
alumni,0.5714285714285714
dinner,0.6363636363636364
ambassador,0.5789473684210527
delivering,0.42857142857142855
powerful,0.65
carta,1
le,0.5
familias,1
vivir,1
ser,1
sin,1
como,1
yo,0.6666666666666666
lo,1
es,1
temor,1
arrests,1
enforcement,0.2413793103448276
unjustly,1
brett,0.375
kavanaugh,0.5
land,0.4888888888888889
tainted,1
threatens,0.6470588235294118
approval,0.23333333333333334
encouraging,0.2835820895522388
select,0.52
repdonaldpayne,1
removing,0.5833333333333334
colorectal,0.625
screening,0.5
using,0.4742268041237113
encounter,1
potentially,0.35294117647058826
governments,0.4642857142857143
neither,0.21428571428571427
flexibility,0.1875
httpstcoowffympd,1
include,0.5268817204301075
co,0.32786885245901637
indigenous,0.8787878787878788
#covidwe,1
phase,0.2647058823529412
richmond,1
noknock,1
warrants,0.5
hopeful,0.4
virginians,1
circumstances,0.45454545454545453
taylor,0.3888888888888889
reinvestment,1
comprehensive,0.7222222222222222
level,0.575
reassess,1
repbeatty,1
welldeserved,0.28
welcoming,0.4
firefighters,0.34285714285714286
completing,0.4166666666666667
followers,1
preregister,0.625
planet,0.9428571428571428
#scientificintegrity,1
responsibility,0.4657534246575342
protected,0.4868421052631579
equipped,0.45454545454545453
further,0.3983050847457627
hotline,0.4666666666666667
establishment,0.26666666666666666
online,0.48404255319148937
resource,0.4146341463414634
chesapeakebay,1
sorry,0.42105263157894735
busy,0.38461538461538464
bay,0.7941176470588235
presents,0.25
dealing,0.6875
roll,0.5833333333333334
safeguards,0.6666666666666666
climatecrisis,1
#va,0.1282051282051282
pai,0.6
preorder,1
pack,0.13636363636363635
break,0.532258064516129
littlelobbyists,1
ban,0.44776119402985076
seclusion,1
practices,0.48333333333333334
however,0.4411764705882353
reauthorization,0.375
accelerate,0.42857142857142855
connect,0.5
stable,0.47619047619047616
nonbinary,1
transphobia,1
highlights,0.46153846153846156
repdonbeyer,1
edlaborcmte,1
bobbyscott,0.5
pattymurray,0.7058823529411765
grow,0.42028985507246375
prosper,0.2727272727272727
highquality,0.6666666666666666
learning,0.3706896551724138
typically,0.5
reprichmond,1
oceans,0.6875
timely,0.2903225806451613
leases,1
wonder,0.3333333333333333
finance,0.36363636363636365
projects,0.27472527472527475
grief,1
text,0.3157894736842105
virginia,0.4375
review,0.5
issued,0.41509433962264153
warning,0.6129032258064516
watches,1
warnings,0.6923076923076923
roads,0.5238095238095238
drive,0.46
repwexton,1
called,0.4015151515151515
lee,0.18518518518518517
statue,0.3333333333333333
capitol,0.2631578947368421
statues,0.42857142857142855
commonwealth,0.375
harold,1
sayles,1
army,0.38271604938271603
stopped,0.37777777777777777
decade,0.62
infected,0.7647058823529411
involved,0.3333333333333333
woods,0.5555555555555556
related,0.32608695652173914
whether,0.5346534653465347
usual,0.4444444444444444
toxic,0.5666666666666667
hazards,1
poisoning,1
project,0.3016759776536313
besides,1
offshore,0.3076923076923077
wind,0.4230769230769231
wolves,0.4
wild,1
fewer,0.3125
ten,0.5909090909090909
decline,0.23076923076923078
endangered,0.3448275862068966
species,0.36585365853658536
population,0.5476190476190477
barretts,0.16883116883116883
superspreader,0.6666666666666666
host,0.4576271186440678
reckless,0.8157894736842105
oct,0.34285714285714286
earthxorg,1
moderated,0.4
roadmap,0.625
cdt,0.5714285714285714
deputy,0.41025641025641024
fran,1
superintendent,0.3076923076923077
instruction,0.5
httpstcoyhblok,1
completed,0.4634146341463415
checklist,1
rather,0.3114754098360656
dangers,0.5384615384615384
addition,0.3684210526315789
grave,0.5625
serious,0.5094339622641509
gutting,1
regulations,0.2222222222222222
meant,0.4375
solution,0.41379310344827586
#oceanclimateaction,1
wednesday,0.5517241379310345
vasecofedu,1
listening,0.5263157894736842
brutality,0.5
entries,0.5
#congressionalappchallenge,0.375
invented,1
monday,0.5454545454545454
missing,0.5490196078431373
disappointed,0.4642857142857143
frustrated,0.42857142857142855
prematurely,0.5
survey,0.26666666666666666
racisms,1
floyds,0.3333333333333333
#justiceinpolicing,1
accountable,0.2918918918918919
ram,1
usrepkcastor,1
professors,1
jane,0.4
repjeffries,1
congressmanraja,0.8571428571428571
rbgs,1
caucusonclimate,1
promised,0.5714285714285714
pact,1
fy,0.4782608695652174
proof,0.5172413793103449
approach,0.3246753246753247
donations,0.42857142857142855
bank,0.48717948717948717
finalist,0.5
thspacewing,1
uniquely,0.3684210526315789
senfeinstein,0.8235294117647058
removed,0.3684210526315789
consideration,0.23809523809523808
rages,1
fires,0.6666666666666666
par,0.42857142857142855
aggressively,0.3333333333333333
mitigate,0.5
horse,1
animals,0.6764705882352942
measure,0.3225806451612903
questioned,0.6
esperdod,0.2857142857142857
spc,0.625
guillens,1
command,0.2903225806451613
ft,0.6666666666666666
hood,0.7058823529411765
pattern,0.5555555555555556
sexual,0.8333333333333334
harassment,0.9
calpoly,1
spacestation,0.125
cal,0.6666666666666666
alum,0.6666666666666666
astronaut,0.45454545454545453
astrovicglover,0.42857142857142855
#dreamact,1
pave,1
path,0.5119047619047619
indelible,1
withstand,0.6666666666666666
extreme,0.71875
salinas,1
dam,0.5
#breaking,0.6666666666666666
vessels,1
boat,0.36363636363636365
layoffs,0.75
decreased,0.5
#fundthefrontlines,1
socal,1
edison,0.5
santa,0.8076923076923077
barbara,0.3333333333333333
inland,0.6086956521739131
areas,0.4536082474226804
ventura,1
u,0.2903225806451613
fierce,0.7272727272727273
vcfdpio,1
#cornellfire,1
hwy,1
closed,0.4057971014492754
directions,1
within,0.34146341463414637
bottom,0.5454545454545454
#pebblemine,1
mining,0.4166666666666667
alaska,0.16666666666666666
concerns,0.42168674698795183
permit,0.4666666666666667
usacehq,0.3125
citing,0.3333333333333333
changedtoday,1
followed,0.6875
underscores,0.2857142857142857
poses,0.42857142857142855
countyofsb,1
midnight,1
#stopthesurge,1
worth,0.5192307692307693
housejudiciary,1
requesting,0.3137254901960784
handling,0.4444444444444444
outbreak,0.3793103448275862
held,0.3355263157894737
streaming,0.3333333333333333
natlparkservice,0.2222222222222222
nationalparkfdn,0.5
yearly,1
conferee,0.4
aflcio,1
everything,0.5962732919254659
resume,0.2777777777777778
permits,0.5555555555555556
valid,0.5
californias,0.782608695652174
expunges,1
nonviolent,1
reverses,1
ethiopia,0.625
deescalate,1
gridlock,0.6153846153846154
outside,0.6470588235294118
bicameral,0.618421052631579
surging,0.75
americanswatch,1
findings,0.4666666666666667
interference,0.55
restored,0.5714285714285714
prepare,0.47297297297297297
gina,1
eternally,0.25
unable,0.6666666666666666
familieswe,1
#vandenberg,1
lunch,0.3225806451612903
repadamsmith,0.75
wasnt,0.30303030303030304
ndaayoure,1
mad,0.6
probsolvecaucus,0.6818181818181818
overwhelming,0.7307692307692307
wipe,0.5
cure,0.46511627906976744
#givingtuesday,0.38461538461538464
orgs,0.5
burdens,0.5714285714285714
caused,0.5961538461538461
clearly,0.35
blatant,0.6111111111111112
manipulate,1
coasts,1
beaches,0.5
waterways,0.47368421052631576
hablar,1
sobre,0.75
y,0.8709677419354839
solo,1
todos,1
tienen,1
esta,1
suerte,1
casos,1
debemos,1
hacer,1
todo,1
citizen,0.22727272727272727
proudest,1
patriotic,0.42857142857142855
blood,0.5454545454545454
plasma,0.375
interesting,0.2727272727272727
promote,0.3625
airports,0.5454545454545454
temperature,1
tsa,0.5
stationed,0.3125
meals,0.5555555555555556
enhances,0.4
readiness,0.2777777777777778
safer,0.5357142857142857
slow,0.7640449438202247
mouth,0.7142857142857143
nose,0.625
crowds,0.75
hascdemocrats,1
implications,0.4
draw,0.5
objective,0.4
terrorists,0.2727272727272727
surprised,0.18181818181818182
finalists,0.5
bully,1
usspacecoms,0.4
hq,0.2222222222222222
httpstcoacdjdlhb,1
explore,0.5652173913043478
transportdems,1
subcommittee,0.3684210526315789
repcarbajal,1
believes,0.44
natural,0.3246753246753247
disasters,0.5384615384615384
coveredca,1
trained,1
assisters,1
volunteer,0.3076923076923077
